validationSplit:0.2
correspondingWeights:/usr/stud/alleboud/vision/trainedweights/04-11PM_April-10-2017_kc_LSTM.h5
batchSize:100
Beta:500
meanOfMeansImage:False
startingweights:/usr/stud/alleboud/vision/trainedweights/weights/mergedweights.h5
total number of samples:1019
val_loss,loss
827.326257593,336.327699907
841.537020964,338.339759031
863.866381327,344.021978741
877.80512447,341.562128828
835.183884714,338.033411272
777.711271099,338.910791596
852.516825807,348.4136038
874.342830284,334.365106782
889.038394105,336.070910588
857.197799832,346.889248807
859.602485058,342.879271244
850.952236699,343.034365601
877.464725719,341.040995686
858.706253052,338.896038781
851.466453103,340.081381862
875.774687973,338.433757384
890.892223283,340.852403652
868.585292891,338.439749408
885.063180063,343.111672805
832.024084652,344.126239706
836.254948336,341.20979955
845.306441812,342.376611534
824.285133811,331.906911277
855.206247218,335.463559297
828.365309921,337.178364853
851.406571033,340.206222815
861.232550378,341.552581413
834.894463782,336.645244294
823.703855627,331.83484748
816.765585806,337.548336474
860.75967497,343.234049838
822.800049427,344.164112676
825.90095879,339.462887442
812.154907825,336.354836961
812.410468307,343.442202609
846.829066258,341.722079692
855.854658389,345.145590144
859.588484671,341.907119377
843.35733107,335.760610709
827.363875595,339.310783714
825.614205753,341.621994861
843.982630861,339.030109523
824.680683809,335.630127374
824.710922241,338.423895947
843.69435359,335.789083095
836.104007945,337.669134316
811.114503748,337.281345859
824.025249257,346.805129396
816.071280236,340.530793734
857.943566565,337.776489492
826.610435785,334.316901365
854.771696652,340.727530825
811.972010145,344.523876635
817.5186241,342.166074086
831.509771459,336.45763327
861.127531463,341.458847701
831.16395883,334.776384693
826.431269029,343.113117897
854.210521025,338.459464231
848.786886627,342.538078355
835.118142521,338.679504207
845.615770677,341.729222491
832.617696874,338.811867743
796.275826398,338.158972898
848.608920228,340.76113227
836.175269931,345.118264321
845.807561687,339.454446336
870.189444,339.78133631
872.222081502,339.863401542
838.390342712,342.535468166
834.430055207,341.449324625
870.268844904,337.64224187
867.343948813,339.774125643
795.369821287,337.630123302
769.561601676,342.097559829
836.014271605,344.761801878
829.027256386,340.499740133
825.679116193,337.833006034
837.641129587,338.942851997
895.808620378,339.616566992
858.230523951,333.510861918
836.273914113,342.728984669
834.845122393,338.580142062
862.539823046,341.572280977
870.98016881,345.042124555
855.814610949,342.511118696
828.770631678,341.898435721
842.546087527,345.092843927
872.558857488,340.680826386
855.105402629,342.473262483
854.723388073,342.95390156
845.69029191,342.76557122
841.250114291,348.425936178
840.712358961,337.199719201
852.58097241,332.607477013
819.647813685,342.705573802
841.743771123,343.712286452
847.92420391,340.060184643
853.984096452,342.24683778
853.453419704,342.408633928
847.573150336,341.284837407
864.989435383,343.271008731
843.806972578,336.180502956
860.585379956,337.079120566
846.559813556,336.214082308
852.122412289,338.400204618
854.9542727,338.01882401
826.795202068,341.502177326
840.900708217,336.90135909
827.48598196,339.954043897
893.006376379,338.07330238
867.182542689,341.215329316
858.727349824,335.323815047
862.813664455,338.089165436
873.15843081,338.572692497
861.295225405,339.375209925
847.567660313,334.875012357
836.122360828,337.043530236
823.184225344,340.415041777
834.653082006,342.593053338
838.491257462,340.808509312
845.582483179,336.318296936
836.865762898,334.109186746
857.0942127,342.264127766
878.310334449,343.30295764
851.313706492,340.726387445
827.198124904,337.653970215
838.926400877,340.870302165
855.863609912,333.156357841
846.415121789,340.507350009
861.756990919,334.73160464
829.927762499,341.293177505
861.117427003,334.71182588
859.736000211,344.667964444
848.457655514,338.083848076
866.720237433,337.039739503
822.07269691,344.066965957
811.461185231,345.215751039
853.50981544,345.247285153
855.151669671,338.360496053
855.02456695,335.817246513
817.816568262,332.5949832
865.147362803,337.366549252
868.94350209,338.449531602
806.868502449,334.363917064
856.796154995,342.39512887
846.668214387,346.336674368
860.802146463,337.925739873
860.759182051,335.525653067
826.817506678,335.356789993
826.017667434,336.791094259
846.051104976,336.749269357
838.808357688,334.611812381
838.209180346,345.406556299
842.8132776,339.706350783
864.627477908,340.032426378
864.08547465,336.774351904
846.206366446,333.575138209
847.378843719,335.328941579
852.201652826,337.985230709
873.565370148,341.025868983
829.162886376,337.478707624
826.12230832,335.279575512
871.587684631,343.304179467
844.51099665,343.570505341
843.641101463,341.652709493
872.820653579,336.348380902
875.165205712,342.930518964
850.046957128,333.272860755
851.568711374,340.774286703
855.81704293,343.959621219
840.98216457,337.477164426
841.69563473,342.369013312
858.335765764,335.954062479
847.163302253,341.22251981
875.747701009,338.176427361
851.182287478,337.4365577
850.245494469,337.668472664
810.954367993,343.822094876
836.950463239,345.290255166
862.476346483,337.580043114
844.47012,341.992415399
805.445842219,336.264546353
792.212823157,337.39123273
815.366597194,342.146466027
860.068092945,339.287953944
801.984643974,335.059492614
843.225932402,336.833746506
855.490705453,336.483763525
848.609777264,340.88452785
823.8439907,346.795749641
853.598705666,335.416074507
823.948129542,336.297495368
848.878260893,337.12970083
893.200014002,336.026808756
847.647920945,341.063986141
824.95168095,338.297411023
824.398554933,339.585328085
844.769489962,333.66638867
859.106001312,339.342286186
841.295351515,332.41038911
807.485238917,339.575081246
827.408122194,337.164354383
835.620342629,337.385452271
860.472402685,332.307506678
829.378375483,336.334442607
843.069732965,338.953295281
849.511761086,335.738650925
881.837267707,342.493622528
864.80054444,342.059891028
887.124099283,341.058597963
878.340783512,336.996804454
861.459296432,344.950201865
836.97201927,339.768683404
827.036270441,335.016934541
836.961269753,336.752696078
849.023687475,335.21058402
837.21913147,336.933181669
842.525790944,340.569645139
844.638691622,338.138989033
861.583281124,342.682463289
851.724168815,336.0610902
835.971121695,343.250231784
818.098582099,342.740190939
848.142487619,337.296632451
846.957499485,340.051851518
848.244649102,332.285360231
832.986137689,338.312148861
824.739167307,343.090692064
825.603801503,337.318835908
797.392002181,333.762795665
792.729258519,339.621383012
842.05061849,336.5373999
820.098720027,342.164786216
828.159417246,337.650081283
830.569777545,343.245420117
841.221387975,332.85157495
798.441795349,329.967498873
807.846280565,339.854923927
836.340582305,334.573380265
837.149853276,342.464637054
799.133264878,332.269081163
861.52782889,335.649165616
858.055977017,338.93378968
845.579284668,334.967618416
825.697640513,338.349801233
832.968971252,336.518703344
840.903190014,327.837236744
836.93254972,339.181419887
785.024990306,332.893574674
842.409290089,332.694703459
842.456435858,339.395956121
837.636831097,333.190457397
829.316170487,338.952849125
856.948780733,336.27547497
838.923868516,345.276282702
842.547486698,331.728909732
842.150587045,334.129023546
845.829658658,332.688563949
870.099093568,340.320207373
826.799074659,344.864982933
828.481573965,332.885357207
847.372690089,331.728180774
841.746996861,341.049975249
818.361143673,333.005214481
844.622602874,339.99870862
839.083036984,335.157324855
836.534530939,341.984197558
836.343155057,334.506279834
859.891716452,330.878649846
838.624011769,342.784718239
815.418983908,333.446685931
849.290356056,339.017079827
843.61066362,340.482548017
867.694959753,331.754537383
838.738031574,333.573949802
850.420962465,335.056479799
825.008412829,343.981444751
852.318749372,330.312390848
856.515377867,336.092112395
762.515852236,335.735536634
853.854783301,340.615760663
848.512315638,336.54423551
813.232971939,336.137480847
815.913601595,331.049666141
875.254670536,334.195337682
838.630651736,334.216054811
825.546143177,333.81043117
798.008565566,333.666377998
838.104037865,333.397057282
854.762190576,333.765531201
841.754355188,334.678579974
854.284099055,335.818642458
856.007949231,339.855448062
855.504994561,334.350117128
850.152074477,339.574791329
855.587493149,336.536128694
846.091657003,342.063042483
838.76177051,334.423338346
831.334356869,336.698244153
843.827663796,334.067665334
801.004546521,342.962537239
795.450954213,331.026046893
850.987444261,342.465357728
846.321839426,334.198663723
847.227257972,339.804307996
841.305867064,337.018529225
851.066052007,338.878827429
843.332299326,334.915851055
833.119167103,334.967598195
850.784189262,331.776199622
825.093078613,337.071140594
846.752595789,330.509515306
861.688161214,330.443366302
824.310273114,337.564442547
846.680571911,336.966160218
852.971144433,329.921995853
850.577377619,332.782078
852.164445615,336.790825124
838.258520239,332.107906973
853.061057446,338.274678236
782.67136024,336.923472586
835.266857072,341.089351677
812.199205586,335.175660584
828.285962423,330.809332631
768.367425507,338.134785752
768.633874781,335.382384879
807.011610891,335.512357279
851.778179991,334.860423784
808.480180927,338.985804178
759.80062193,338.386927037
819.800899132,337.528120123
854.137777141,331.757386564
811.715495091,333.291014502
821.899896958,341.083180808
818.610703263,337.746533587
811.856274474,335.223999772
864.59311317,335.503742522
861.374738805,335.922831717
838.941942252,342.41278226
876.18528957,338.672292042
847.221891815,337.018443663
837.051339393,337.200856355
826.88713328,335.966385917
789.623969433,334.697260757
776.890190872,341.212913092
777.450252757,333.647065707
818.483487447,343.28449722
803.422016667,340.46352438
818.444831399,336.572466985
871.594119801,339.000509438
857.197085063,337.932340002
819.744969387,341.181531567
817.84955193,337.48718009
848.342547697,335.768701846
849.692017798,338.327557616
867.1286841,339.072792802
853.732229495,341.422833308
845.299368466,334.48110887
857.321457807,341.346435734
832.064424552,340.377335344
843.91527692,343.103896627
830.169494629,339.784982974
830.939787771,338.386674752
866.161231396,336.212331386
833.916394402,337.746775715
831.970721824,341.417474758
861.328600266,340.633024064
869.178781547,335.662990313
832.077532151,338.775588006
791.738769681,336.955464088
834.47370043,333.562584204
861.468582004,330.764489578
812.463705624,337.244797315
800.481449352,334.521017437
847.434884464,333.761598084
824.020734151,332.382989614
840.335367539,335.398442461
856.140458948,334.36438915
871.061201357,328.797528788
814.97580704,338.779142602
848.052168304,333.443495113
873.9618448,335.124360441
843.529042263,340.454616055
861.871726092,333.154547288
883.558830112,335.71569637
844.876748478,341.11575645
848.607239218,340.76009308
805.341073279,338.617511866
852.906337364,336.105019973
873.084803563,340.01514608
850.966734045,334.899936325
860.5142179,334.646198624
851.487702912,332.921757798
848.07397072,333.905808946
863.164523106,343.245645909
883.808805877,331.447044887
854.487206253,333.182552408
821.577039382,334.556362316
808.517938053,330.81082612
854.356492286,336.369414768
846.238620384,327.057529286
837.013986176,336.238174532
854.807913388,333.175201229
844.017974854,338.787525013
859.653418747,335.155809555
869.556274713,333.591244376
822.819497651,335.705901912
832.919666066,335.974570151
837.390979094,344.56875395
886.887750214,333.221153587
873.295960221,335.512390418
874.624876135,337.85610667
860.452629688,340.876587008
855.654722476,338.287179584
865.904278624,338.912050587
854.400625042,337.341921098
845.957535688,336.997507388
840.287989299,335.752652783
838.118521447,333.373697761
811.365632899,337.611663912
844.690061083,335.393265519
836.324896719,336.704857996
844.564133289,333.237435557
841.474629271,335.002558983
857.334221335,334.36240607
844.211448669,337.703885786
848.464529,330.144050926
889.447382759,335.39453902
863.033506506,338.136846811
869.895518583,329.384580273
849.407617606,340.553238383
862.569351495,335.09890176
858.996533712,340.605210193
837.44408701,335.614142669
841.268908632,332.787696885
835.705415314,336.662525622
859.88786271,337.985461042
836.349294625,339.222860465
877.800631056,339.536473374
816.156453451,337.101410661
814.925224155,345.354770356
849.866545883,336.614529896
852.412009295,332.905885427
803.314414828,336.646404243
847.933196722,337.476256014
848.486476973,340.969984605
824.444318584,342.110312479
858.664678237,335.475312683
826.642317678,337.077134302
845.174056259,333.23967757
849.469307245,335.223601827
859.876268424,338.653012984
857.628103668,334.279977436
859.516270207,337.161809816
860.84496816,338.793957388
875.444340575,343.569964731
839.556197522,334.77751506
852.386572894,333.338711042
847.894546958,342.046758078
859.119967292,338.233773776
853.417741813,342.935861365
861.431988585,333.529110212
845.930444306,334.570539697
823.843794879,338.466632118
857.745267232,328.628942478
855.619611104,330.023926343
867.938760645,340.960134495
871.264354332,335.07856348
861.143562018,336.500611662
803.77455184,336.28094782
796.875162162,336.592004694
815.435987585,333.823850105
822.80608727,336.382521085
823.102421779,330.700994386
827.80009984,340.75547154
832.048979367,332.096004369
840.222238728,337.967812193
830.736836153,336.847328467
804.696425644,335.649390472
814.929336099,338.248050994
861.836176106,329.832273986
838.786383984,338.753298426
787.230515723,333.643616752
822.067025278,332.273071008
823.319862964,331.873165201
799.097364538,332.307219804
832.426804486,330.16532926
861.395995944,335.940079016
836.613571317,335.308038817
833.549333759,337.942877553
831.597797618,336.981787652
844.634313845,337.204562415
876.187997407,337.011289725
848.749771866,337.259890363
848.997337042,333.844680037
866.08632271,334.368482952
808.816456963,335.578632565
824.699369393,336.987818899
821.551765143,331.869500189
833.060314253,332.744613179
824.62706607,333.332327345
760.308611851,337.396205036
858.340448866,332.233718217
865.19553854,339.919261441
835.07822867,327.258424911
806.901621052,330.896207985
844.452782276,337.192309795
824.128172183,337.137308413
815.606119044,337.739529569
826.16793913,333.489958781
844.872051015,332.010057695
855.964448218,338.464067424
863.958880855,332.143892206
855.396842059,333.985476067
864.773148481,334.868316744
844.970871869,333.710216592
824.750074499,338.286300472
849.56901281,339.228592481
837.597775179,337.602811942
830.105953291,333.019164431
851.239282197,336.264377711
828.600776972,337.82036848
817.343356862,336.296216251
829.84480151,338.760351544
854.206208323,333.243401557
836.377689137,332.836322714
847.460843703,335.394286267
828.55886781,336.64626785
834.237733579,340.328876332
847.514837078,336.989524046
859.869499207,332.041879572
828.381539737,332.872064602
843.851984061,336.36951938
846.635348152,338.619350363
843.337682687,335.912129127
834.205159655,333.47628934
838.813049167,333.092143334
838.974982916,334.737373867
855.6226675,334.959640128
817.437787374,334.362097571
819.961492052,332.613819801
846.187312556,340.198179982
868.545394149,332.557875276
836.213648179,331.036053991
858.405855366,334.096709363
864.627656226,342.739938748
874.476701026,329.779307453
829.21593595,337.316966706
816.167406868,337.037357073
864.398340412,338.973418253
848.724380044,332.930656293
836.470841651,330.956065312
821.378442951,334.487391138
850.842074824,341.062639248
832.93523048,337.604400354
850.272300421,333.497376986
873.156587489,333.87886492
860.972596262,331.992615589
835.617858588,332.543472571
821.831418804,336.936583162
812.718023562,332.066307396
840.455632976,336.308806905
855.460995394,338.163766873
850.88674089,335.548793957
840.553977368,330.543588463
825.133477454,333.102741452
817.110172197,332.209329242
840.287385828,335.359341019
872.585769953,333.628940044
843.51315891,331.761899515
844.6312573,339.239546232
837.195896822,331.644975955
814.507559234,333.793398804
879.904626585,337.590341627
829.642844107,331.236278651
833.778426825,334.911777707
821.191103767,332.417940198
875.653988408,328.685067768
870.206076529,334.199377891
864.183982101,338.68968196
846.452575384,332.463096712
825.728822147,341.466450042
828.520837971,333.312900894
855.865434385,336.068628463
842.704892626,338.208458087
850.935199962,340.625249851
830.075205335,333.715922069
847.883228526,336.820998677
791.963418848,336.92019555
841.882433723,338.42707366
843.857984655,333.019971508
859.863596748,331.893312887
850.354577158,335.7923188
813.075629739,333.704476479
829.875407948,331.123231291
856.243150748,331.297627548
810.397636862,329.931747249
817.541325737,331.453412858
893.392422844,333.086380941
830.313835294,335.056391148
867.501345317,330.137675794
857.954967574,332.624279841
824.505688387,331.367186657
870.095050587,338.382094588
856.079835032,331.236614578
827.291893005,335.774627077
827.728313371,337.610938183
829.856678383,330.524907305
824.366261052,334.529208411
825.681861877,332.830401181
834.578379313,332.412574347
837.178988737,337.61419645
862.351887722,337.405619054
858.887030358,333.267188511
834.314855389,331.73755613
836.623199612,332.097076697
823.611164467,333.905225789
811.103479124,331.569668401
827.578720542,337.212474238
827.622259701,334.319902759
822.60894192,332.547251742
842.556281894,337.889599338
847.504157272,335.379061787
862.427515516,336.920737144
860.670724906,330.850532485
847.665229648,335.615187288
847.496589661,333.559546067
847.130561081,334.047104256
784.203740587,332.938760863
832.316218058,334.157807052
880.279258279,330.916240435
843.110124476,339.624310359
836.517442142,327.855796814
849.42752898,328.252102015
864.469611224,337.435620922
849.367679521,332.331815193
843.802578346,338.812458623
786.692216611,332.138132996
805.759117126,340.587940614
773.12215992,328.86500011
766.717750101,330.628953243
773.678057353,333.610745857
836.909856011,331.877633545
825.860867818,330.736771285
883.009947982,338.676871177
846.586208867,334.163556292
829.100973541,333.765994768
848.380373637,330.054546941
839.312664256,336.516936039
848.711816676,338.228348527
851.571126751,334.406778815
858.448106205,333.595066
821.673058005,330.211400974
786.253009123,331.096178488
814.417510538,334.380226182
820.467429068,327.248020757
811.504226086,332.956054126
818.137652079,336.876383869
815.064644757,332.235642228
801.685434977,335.735381518
832.801942264,336.535454592
733.507489672,329.157406204
786.686291713,335.278183171
839.388576732,326.390778243
816.745546977,330.591923813
832.235779856,338.484497445
801.822165994,332.909930645
808.993431839,333.528875901
835.800450643,337.131060548
807.373341878,337.616677407
821.960901298,336.566794413
828.021191466,332.755621787
842.63938844,331.031575209
848.597342098,332.685904942
847.982102936,330.793389116
861.408454446,333.591333682
847.588379953,333.82661541
830.772353827,333.532475477
862.017969169,333.535364444
820.773155362,334.132299599
859.576661353,329.320924349
841.279173608,338.768260558
852.891152027,332.599742866
781.384807063,330.666120003
815.457723431,330.62832342
841.89859667,330.502488353
846.791462019,333.47225779
849.037873511,335.195097379
861.471600252,330.787277783
868.210681691,330.810753009
859.750864515,333.428591956
837.489890753,328.054989399
859.126269771,336.014079556
834.024194156,328.567002279
848.807202059,332.658655178
858.879978404,335.344323422
809.325556138,326.253710788
826.143739588,334.056978471
864.873431935,333.717486703
837.245541442,334.182862451
833.616238164,332.996799399
863.339671266,331.435484623
846.78713705,330.498055113
845.216286902,331.485830483
800.394034442,326.622218126
838.99515324,334.064659165
874.715873569,337.193954468
856.018058328,337.150518733
851.904820461,335.99876928
849.013066909,333.718293734
857.71767994,339.460984306
856.363345427,340.82689751
869.427366219,334.031964074
871.530659694,337.100637799
794.748735465,334.430418892
829.949186138,332.549299462
851.375443402,332.440844764
826.291218776,331.230488596
840.054181566,332.671003002
816.650113723,335.121630335
846.607142729,324.711858831
827.827163547,337.470384095
850.667125777,327.991621006
828.319575291,329.025866128
862.45139597,331.466779838
825.602553723,336.8986097
862.996814803,329.023283133
866.757185842,333.369248373
833.488108018,335.999205981
830.101661832,336.695673001
857.880873736,336.45921981
847.330851985,333.477746975
851.232599445,328.305335671
858.980528439,332.057025746
818.982054467,335.025177798
812.45084052,334.689613249
838.733517217,336.095176556
856.516215904,335.447593221
780.481307684,328.436440825
826.279141594,335.308028941
844.106237225,328.561671953
850.233009189,334.644428464
848.280184278,336.167952649
857.811585071,329.054212886
888.478488698,332.281017655
821.743221507,332.688534696
831.733152651,332.462904199
849.5132367,334.261958491
873.126152637,331.823835502
857.247220507,334.862522523
834.364152347,336.406966695
794.623250774,332.286114886
844.174649856,327.618422432
784.14902257,333.767332112
782.358104781,327.710932679
816.975893956,330.451833807
821.796847026,329.877413697
842.483911103,332.557782694
842.73530818,331.590822419
875.497988084,333.228791594
815.900564306,341.451241944
815.314630695,330.65702333
814.046031728,335.783675399
835.16114119,333.759719334
766.335603303,331.350250899
788.77302656,333.645509217
757.277085248,337.242955682
756.878036649,330.662540553
830.524211809,333.928711967
858.608893451,332.157520692
829.202630885,331.35261751
835.706040925,328.470215686
788.43890695,335.291234397
836.515072991,335.202365992
815.711326749,329.644107468
801.101879045,332.198701917
856.489954631,338.060504281
850.873269175,336.019682902
839.761408039,325.347417024
851.800474429,333.405368454
831.042352415,339.714056378
854.114018758,336.166279284
832.239563287,327.882859493
798.807901121,338.943630944
822.258202497,329.557334666
852.184532465,334.093467759
888.918838052,329.097631022
828.225043802,332.509623334
852.019477545,329.508752647
836.126412635,328.318692166
837.887932572,334.464335623
826.072198157,328.812337864
850.226297715,333.286953885
829.367795308,335.581574048
813.968782911,331.598100346
810.594201481,331.988393444
860.205210517,332.703387816
847.906776578,336.728574835
853.937390496,335.737857936
851.148399951,336.899266576
825.446339776,338.949786134
802.003365685,334.77651004
835.388219198,329.94068347
795.607280956,334.418344135
791.081169577,334.831647534
795.850591772,331.296023597
828.548399533,328.748071589
854.782064999,332.438429008
867.366269579,328.899412565
824.244660471,333.723997338
856.424657635,333.99967657
847.175718719,325.505458902
793.694360621,327.666579077
817.885970172,335.708864692
821.213560366,334.995572236
865.658432456,333.869977705
848.781258826,329.260331324
832.961591982,330.595213533
834.105707356,334.209670178
841.522426231,332.562001234
835.87213778,335.874777297
837.574481889,333.868171926
864.230345483,333.631420674
820.677314758,326.256386131
838.750110851,332.523410072
813.285218931,330.148515479
875.134873484,330.261480039
837.263741288,326.325432526
854.662474539,334.284850887
823.096417147,323.93047843
827.166568083,330.845202768
834.196630291,327.274647344
833.184660369,332.107610691
855.367019953,332.664522042
856.395074583,331.311428796
848.682754666,335.631676235
859.166790532,334.450575378
831.969630821,329.857945074
842.729251488,326.487345315
860.457374423,340.501978915
822.367966596,333.529519578
836.000333599,331.068940286
831.015131333,338.909959758
869.585317126,333.976104549
852.521279877,327.480615674
842.1032471,333.673993631
813.181266785,330.900756976
859.06774648,333.334144452
844.668660183,332.69979175
848.994702807,332.86281918
856.313829609,339.68466444
814.016133776,336.68742951
805.958776586,335.510515037
817.105222515,323.174861136
845.808973724,330.336634724
858.80398021,332.199216222
844.198039036,328.780871713
861.082442639,329.21088826
850.737681819,328.218929361
848.421087676,327.815950265
846.61400335,337.576318004
840.163823146,331.614640218
844.68862945,331.261294687
863.138184491,330.471016632
868.868478214,329.797794974
853.206144146,322.870706851
881.157140096,331.177969435
860.265260285,336.106019751
823.643443239,329.451806519
873.031147527,335.097541201
852.761576185,326.847437946
855.721945071,330.343921498
847.745987986,331.590597188
861.92958757,337.947032999
878.190329757,337.863991673
831.838195053,330.013234191
854.878367106,328.412310641
869.791006948,332.398715575
861.650816525,339.29223146
844.03644113,330.103483142
849.433113697,333.846396323
836.379164303,326.192125613
840.835546905,329.509131777
811.884777144,332.923382812
872.469532537,334.179435964
871.563989377,336.732537767
833.066146551,337.959759203
851.594573227,341.842793845
879.311563679,335.671853844
872.687318989,334.176384113
861.133123211,334.991285546
828.622037401,323.46647953
884.302464205,333.282477162
851.073770261,330.627156498
854.219233494,326.792539912
887.649842356,335.151215629
849.988769681,333.250728724
876.317801532,337.850574798
881.018064462,334.092757477
852.816576789,326.897530117
837.029009651,334.537896654
885.950436461,332.602828231
870.301175136,328.393479891
865.528081857,329.600464803
830.088465223,330.829489023
867.324887743,327.838078224
854.442211076,335.25462477
860.430506239,332.097517376
862.555282742,331.306233786
880.309857537,328.954969301
874.154609531,337.490561784
857.55830503,331.896333379
883.736511978,325.926955896
851.288102243,328.04269353
853.142519483,334.634925515
828.392259934,342.137372818
885.031225915,331.593871228
835.465720008,326.675794262
794.830499238,334.492127588
839.222452351,334.171321845
865.841280918,330.508170848
867.892390532,332.757577346
871.071837332,335.403746997
828.797371509,336.288744687
844.773060369,332.998445055
848.553975872,329.833891839
867.162062252,329.77835289
848.954818726,329.047253849
873.295286889,330.919934793
869.625644011,326.311202441
850.74940775,326.643132965
821.894239388,329.115073175
860.322827358,329.42897015
855.869381026,330.016024537
822.288355659,327.773966315
865.659826989,333.440374737
862.019029804,323.950955256
843.663669212,335.29096367
848.606094061,324.081037229
863.309666204,329.704850554
845.688891243,327.216547024
864.412973741,326.764584688
880.151685528,324.759790526
869.816732519,332.908595828
855.845409319,329.475525277
866.176579345,333.448780551
861.615892448,334.999224704
863.201548408,332.863871381
860.784390169,327.832886866
838.422125424,331.546337479
892.850851321,330.629044047
873.804323234,333.963029639
883.652760375,332.582602846
882.588170818,332.57139007
863.82261194,326.062434471
835.060768576,326.667914829
823.434276805,331.510513212
859.981749142,339.437596655
849.052658081,332.020457262
859.890809377,323.937501217
825.127717261,329.319699621
852.739204856,328.353072371
855.172270382,325.338647573
829.301433339,335.40221625
850.355440177,329.324857653
854.977670707,326.351879284
862.077003479,327.345127036
874.653185227,329.959692926
845.151209962,327.986329436
870.779602649,330.198671774
848.528874566,327.378135119
855.178856794,327.461962273
898.302560395,327.06172695
877.696334091,325.581696727
845.522827448,328.594605335
842.9229301,331.777573755
832.306190341,335.409878783
838.678831811,333.245123928
850.987206403,331.944420563
853.586950414,335.135597931
836.963518778,324.256919159
871.190380919,329.694613404
860.345258077,333.841050692
854.857451345,332.142024409
846.885480694,329.576057387
849.38878123,331.886198219
870.815396776,330.067113069
